Evaluation Data,,,,,,,,
Evaluation Index,Label 1,Label 2,Label 3,Label 4,Label 5,Label 6,Label 7,Response 1
10211,10,12,12,5,12,5,8,3264.176758
6207,6,15,5,8,12,5,8,3264.281494
4184,4,2,15,13,12,7,14,3265.738525
16196,15,3,14,6,12,7,14,3265.743652
9189,9,10,1,14,12,7,14,3265.804932
2664,3,2,2,14,10,3,15,3272.980225
15313,14,9,7,11,10,3,15,3273.019531
1299,2,12,2,15,10,3,15,3273.019775
5303,5,14,11,10,10,3,15,3273.057617
8306,8,5,15,4,10,3,15,3273.25
12310,11,7,10,2,10,3,15,3273.326172
8091,8,13,2,6,14,10,7,3273.602539
5452,5,3,10,7,14,10,7,3273.629395
4087,4,15,6,8,14,10,7,3273.670898
14795,14,13,15,3,11,1,2,3274.728027
4785,5,9,4,2,11,1,2,3274.728516
781,1,11,10,4,11,1,2,3274.777832
11094,10,7,5,15,14,10,7,3274.77832
7502,7,7,14,7,11,1,2,3274.880615
2783,3,15,11,10,11,1,2,3275.094238
7788,7,4,3,11,11,1,2,3275.196289
15873,15,8,5,12,11,1,2,3275.33252
14650,13,6,10,1,15,13,15,3279.478271
4640,5,1,13,2,15,13,15,3279.47876
8630,8,7,15,1,13,9,13,3279.48999
636,1,4,5,5,15,13,15,3279.494141
10282,10,5,9,7,15,13,15,3279.499268
15000,14,2,5,1,14,11,14,3279.501953
11996,11,4,14,6,13,9,13,3279.505127
3911,4,14,13,5,13,9,13,3279.506348
8357,8,10,13,8,14,11,14,3279.506348
10631,10,14,12,4,13,9,13,3279.50708
11647,11,15,7,9,15,13,15,3279.507568
14635,13,13,6,2,13,9,13,3279.509033
5991,6,14,5,6,14,11,14,3279.510498
7643,7,13,11,11,15,13,15,3279.510742
1335,2,14,3,2,12,6,12,3279.520752
4913,5,9,15,11,14,11,14,3279.526123
12906,12,6,1,4,12,6,12,3279.526855
970,1,5,10,3,11,3,11,3279.53418
12541,12,12,8,5,11,3,11,3279.554688
4611,5,12,4,5,11,3,11,3279.557129
10616,10,2,12,6,11,3,11,3279.560303
12998,12,6,11,12,14,11,14,3279.567871
9708,9,4,5,11,13,9,13,3279.584717
13347,12,12,2,9,12,6,12,3279.585205
9538,9,4,9,11,11,3,11,3279.714355
3989,4,10,12,14,14,11,14,3279.715332
4989,5,12,4,14,13,9,13,3279.81958
3624,4,2,4,15,13,9,13,3280.012939
1300,2,3,7,1,12,4,1,3280.747803
3302,3,7,14,7,12,4,1,3280.924316
8307,8,13,2,7,12,4,1,3280.939453
2090,2,5,12,3,10,1,12,3281.561523
165,1,10,2,2,10,1,12,3281.573242
5304,5,2,3,13,12,4,1,3281.612793
10309,10,10,8,13,12,4,1,3281.613525
3168,3,1,1,11,10,1,12,3281.649902
14179,13,12,7,13,10,1,12,3281.775879
15314,14,5,12,14,12,4,1,3281.824951
6094,6,7,7,15,10,1,12,3281.985352
1475,2,12,14,1,11,2,8,3283.256348
15775,14,15,9,1,11,2,8,3283.272949
10770,10,5,5,3,11,2,8,3283.302002
8482,8,5,8,8,11,2,8,3283.434326
3763,4,13,6,11,11,2,8,3283.619385
2398,3,8,9,12,11,2,8,3283.724121
15489,14,8,2,14,11,2,8,3284.025879
8860,8,4,7,2,13,8,9,3289.085205
13865,13,9,13,3,13,8,9,3289.093018
7936,8,1,10,5,13,8,9,3289.137207
10862,10,7,14,8,13,8,9,3289.217529
1705,2,9,7,2,11,1,3,3289.247314
495,1,15,1,3,11,1,3,3289.276367
13431,12,14,3,4,11,1,3,3289.301514
6858,7,5,1,11,13,8,9,3289.411865
15574,14,7,8,15,15,14,1,3289.476074
13717,13,10,6,9,11,1,3,3289.525146
6424,6,2,10,15,11,1,3,3290.4646
3533,4,11,14,10,11,4,13,3290.469238
2741,3,11,13,6,11,4,13,3290.470703
16755,15,13,5,1,11,4,13,3290.513672
4743,5,14,2,12,11,4,13,3290.526855
3819,4,13,3,15,11,4,13,3290.776367
4226,4,4,13,4,12,4,2,3293.12207
12311,11,14,15,5,12,4,2,3293.142578
14236,13,4,9,5,12,4,2,3293.162109
9231,9,15,5,5,12,4,2,3293.166992
222,1,8,4,9,12,4,2,3293.363281
11233,10,8,6,11,12,4,2,3293.552002
16140,15,3,3,2,12,5,9,3294.263916
2126,2,7,12,4,12,5,9,3294.287842
370,1,5,7,3,14,10,8,3294.40332
11381,11,11,13,4,14,10,8,3294.416016
10016,9,1,15,5,14,10,8,3294.429688
2224,2,1,6,15,12,4,2,3294.430176
9133,9,11,9,10,12,5,9,3294.50293
4128,4,1,5,10,12,5,9,3294.503418
7013,7,10,12,11,14,10,8,3294.719482
3204,3,2,2,13,12,5,9,3294.8479
3009,3,8,3,13,14,10,8,3295.032227
124,1,4,10,15,12,5,9,3295.264893
4374,4,7,1,15,14,10,8,3295.622803
8567,8,14,14,9,15,14,1,3295.877686
9932,9,4,14,7,15,14,1,3296.353516
1560,2,2,3,2,15,14,1,3296.971924
2925,3,11,1,1,15,14,1,3297.046143
6710,6,7,13,2,11,1,4,3305.360352
5632,5,1,10,7,11,1,4,3305.526123
3707,4,14,14,8,11,1,4,3305.567383
8712,8,1,2,8,11,1,4,3305.57959
12353,11,8,13,10,11,1,4,3305.710449
7634,7,5,12,13,11,1,4,3306.132813
6151,6,14,9,4,12,4,3,3306.726563
5227,5,13,10,7,12,4,3,3306.835449
8153,8,10,15,10,12,4,3,3307.01416
7229,7,12,12,13,12,4,3,3307.492432
4379,4,13,12,13,10,2,14,3314.581055
7382,7,7,11,7,10,2,14,3314.60083
3014,3,6,14,14,10,2,14,3314.618896
10021,9,10,8,6,10,2,14,3314.62207
11386,11,6,7,5,10,2,14,3314.639648
14025,13,9,3,1,10,2,14,3314.708252
14411,13,13,12,5,11,2,9,3314.980713
8033,8,8,13,10,11,5,15,3315.000244
3028,3,3,7,10,11,5,15,3315.008057
8327,8,14,11,7,11,2,9,3315.034912
7747,7,12,10,9,11,5,15,3315.046143
9692,9,4,15,9,11,2,9,3315.090332
397,1,11,7,9,11,2,9,3315.113037
740,1,3,11,3,11,5,15,3315.238525
15040,14,1,6,2,11,5,15,3315.269531
7404,7,4,4,13,11,2,9,3315.481934
15334,14,7,10,14,11,2,9,3315.624268
14020,13,3,9,3,14,10,9,3319.580322
15945,15,9,5,3,14,10,9,3319.582275
1931,2,13,13,4,14,10,9,3319.593994
3296,3,1,11,6,14,10,9,3319.642822
12942,12,7,1,9,14,10,9,3319.754395
6299,6,13,14,15,14,10,9,3320.768799
15160,14,2,8,2,12,4,4,3321.806152
1146,2,6,3,6,12,4,4,3321.922363
14082,13,4,5,8,12,4,4,3322.013916
4072,4,2,8,9,12,4,4,3322.075684
13158,12,7,1,10,12,4,4,3322.155273
68,1,2,13,12,12,4,4,3322.39624
16084,15,3,7,14,12,4,4,3322.806396
4149,4,11,2,15,12,4,4,3323.110352
5780,6,3,11,1,13,8,10,3323.270264
775,1,14,7,1,13,8,10,3323.275635
16791,15,14,5,6,13,8,10,3323.359131
7782,7,7,4,7,13,8,10,3323.384766
6572,6,4,11,9,13,8,10,3323.454834
15867,14,14,2,9,13,8,10,3323.459473
1853,2,12,15,10,13,8,10,3323.494873
14641,13,9,9,5,11,1,5,3323.508545
5346,5,5,1,6,11,1,5,3323.54541
627,1,13,4,7,11,1,5,3323.586426
4268,4,4,11,11,11,1,5,3323.860107
13563,12,14,1,11,11,1,5,3323.862061
14789,14,10,12,14,13,8,10,3324.041748
5494,5,7,8,15,13,8,10,3324.342773
12639,12,15,2,14,11,1,5,3324.343018
3050,3,6,15,1,12,5,10,3331.128418
8055,8,15,1,1,12,5,10,3331.154541
11135,10,15,11,2,12,5,10,3331.15918
10057,9,9,8,7,12,5,10,3331.249512
15062,14,7,14,8,12,5,10,3331.269043
7075,7,12,6,1,12,4,5,3338.781494
12080,11,1,11,2,12,4,5,3338.795654
11002,10,6,8,7,12,4,5,3338.950439
10540,10,4,6,3,11,3,12,3340.888916
4456,4,2,6,4,11,3,12,3340.891602
5534,5,8,15,13,11,3,12,3341.140625
6899,7,13,13,15,11,3,12,3341.410645
6556,6,4,9,4,11,1,6,3343.919434
11561,11,9,13,5,11,1,6,3343.938965
10483,10,13,9,11,11,1,6,3344.286865
14755,14,12,8,1,13,7,1,3344.547852
4554,5,5,2,13,11,1,6,3344.585693
5031,5,14,1,4,13,7,1,3344.621582
10036,9,3,7,5,13,7,1,3344.648682
1027,1,12,6,7,13,7,1,3344.727051
14404,13,2,8,13,13,7,1,3345.415527
1693,2,11,7,12,15,15,4,3345.791992
11703,11,14,3,10,15,15,4,3347.229004
12781,12,11,7,4,15,15,4,3348.68335
9225,9,9,2,1,14,10,10,3350.830566
7860,7,3,2,2,14,10,10,3350.844482
16232,15,2,12,8,14,10,10,3350.97583
12228,11,3,5,10,14,10,10,3351.075195
10303,10,15,9,10,14,10,10,3351.075928
8938,8,6,6,11,14,10,10,3351.14917
2218,2,5,7,12,14,10,10,3351.258057
2685,3,12,3,2,11,2,10,3353.36499
6326,6,7,14,4,11,2,10,3353.371338
1320,2,2,5,3,11,2,10,3353.373779
14256,13,1,1,4,11,2,10,3353.388184
12331,11,13,7,5,11,2,10,3353.403564
15621,14,10,5,6,11,2,10,3353.422119
1607,2,14,13,8,11,2,10,3353.467529
14697,13,9,1,9,11,2,10,3353.512207
16699,15,13,8,15,11,2,10,3354.179199
15965,15,11,14,3,13,7,2,3355.679932
6956,7,4,15,4,13,7,2,3355.698486
3953,4,9,11,10,13,7,2,3356.015381
13963,13,13,7,11,13,7,2,3356.124756
992,1,1,12,9,12,4,6,3358.337402
5997,6,11,2,9,12,4,6,3358.343018
13004,12,4,15,13,12,4,6,3358.836182
4919,5,14,13,15,12,4,6,3359.336426
9097,9,9,10,9,10,1,13,3361.344971
13101,12,11,4,4,10,1,13,3361.372803
12023,11,15,14,12,10,1,13,3361.387695
257,1,8,13,7,12,6,13,3365.884766
9553,9,9,9,10,13,9,14,3365.895264
8265,8,9,2,2,12,6,13,3365.902832
10918,10,6,7,11,13,9,14,3365.904297
13193,12,9,15,12,12,6,13,3365.963379
14559,13,15,4,13,13,9,14,3365.980225
9748,9,3,6,12,11,4,14,3366.010498
1377,2,8,1,7,11,4,14,3366.047119
15391,14,15,6,5,11,4,14,3366.079346
6745,6,10,8,3,11,4,14,3366.102539
2455,3,14,10,2,11,4,14,3366.117188
7264,7,1,6,14,12,6,13,3366.140869
12269,11,11,11,14,12,6,13,3366.140869
5899,6,13,8,15,12,6,13,3366.299805
12501,12,11,1,4,13,8,11,3367.204346
13711,13,15,8,5,13,8,11,3367.219971
4400,4,1,15,1,11,1,7,3367.261963
12787,12,13,10,8,13,8,11,3367.287354
12485,12,10,11,2,11,1,7,3367.298584
3190,3,7,7,3,11,1,7,3367.322266
10197,9,11,2,9,11,1,7,3367.536133
5478,5,7,5,10,11,1,7,3367.603271
9784,9,2,6,13,13,8,11,3367.690918
11709,11,12,2,14,13,8,11,3367.858398
2875,3,13,8,1,13,7,3,3367.939453
10960,10,1,10,2,13,7,3,3367.956787
12885,12,10,4,2,13,7,3,3367.960449
13326,12,7,5,4,13,7,3,3368.008545
9882,9,6,1,7,13,7,3,3368.114258
9980,9,4,14,2,12,5,11,3377.92749
4975,5,15,9,1,12,5,11,3377.935059
6977,7,8,11,7,12,5,11,3378.009033
6053,6,10,13,10,12,5,11,3378.109375
8979,8,12,5,13,12,5,11,3378.400635
7614,7,8,1,14,12,5,11,3378.541504
195,1,12,4,3,15,12,1,3379.32251
11206,10,6,6,5,15,12,1,3379.36377
7202,7,4,12,7,15,12,1,3379.415039
2197,2,10,6,9,15,12,1,3379.495361
9204,9,3,5,13,15,12,1,3379.902832
14209,13,8,9,14,15,12,1,3380.117676
11926,11,7,7,4,12,4,7,3380.318848
6921,7,9,1,6,12,4,7,3380.378662
7922,7,5,12,9,12,4,7,3380.511475
15118,14,7,10,12,12,7,15,3381.000488
10113,9,8,5,11,12,7,15,3381.035645
3106,3,4,6,5,12,7,15,3381.230713
4800,5,1,3,1,13,7,4,3381.660645
5878,6,7,7,10,13,7,4,3382.019043
8804,8,3,11,13,13,7,4,3382.498291
8126,8,8,15,4,15,12,2,3386.872803
3121,3,9,10,6,15,12,2,3386.928955
5123,5,12,12,12,15,12,2,3387.266113
1119,1,15,3,15,15,12,2,3388.096436
6124,6,4,9,15,15,12,2,3388.096924
4199,4,14,13,15,15,12,2,3388.099121
5221,5,10,6,6,14,10,11,3391.388428
1777,2,9,9,7,14,10,11,3391.411865
14867,14,12,15,9,14,10,11,3391.466064
8147,8,12,12,9,14,10,11,3391.477539
4143,4,15,3,11,14,10,11,3391.601074
9405,9,12,1,1,11,1,8,3394.543457
16126,15,8,9,4,11,1,8,3394.592529
11407,11,15,8,7,11,1,8,3394.682373
16412,15,4,14,8,11,1,8,3394.708008
2112,2,1,4,8,11,1,8,3394.721191
9050,8,6,13,1,15,12,3,3395.241943
14055,13,14,5,1,15,12,3,3395.247314
13131,12,13,1,4,15,12,3,3395.301514
41,1,9,13,5,15,12,3,3395.317627
16057,15,10,7,7,15,12,3,3395.377441
12053,11,10,12,10,15,12,3,3395.505615
10128,9,1,2,10,15,12,3,3395.509033
9119,9,15,12,15,11,1,8,3395.58374
11807,11,15,14,7,13,7,5,3397.276855
3877,4,10,10,7,13,7,5,3397.284424
5087,5,15,12,8,13,7,5,3397.332275
3722,4,5,14,9,13,7,5,3397.384033
1797,2,10,4,9,13,7,5,3397.39502
14733,13,11,2,11,13,7,5,3397.574463
6304,6,1,8,13,10,2,15,3399.638672
8943,8,15,4,12,10,2,15,3399.656982
10308,10,2,3,10,10,2,15,3399.717285
3301,3,10,9,4,10,2,15,3399.922607
15950,15,7,12,1,10,2,15,3400.000977
12255,11,15,5,1,11,2,11,3401.46875
13333,12,10,9,10,11,2,11,3401.625244
14543,13,15,15,11,11,2,11,3401.665527
5248,5,1,6,12,11,2,11,3401.76001
529,1,8,10,13,11,2,11,3401.881104
8614,8,6,6,14,11,2,11,3402.003418
7249,7,9,8,15,11,2,11,3402.188965
4045,4,11,9,3,15,12,4,3404.754883
5970,6,5,3,3,15,12,4,3404.756104
5046,5,7,5,6,15,12,4,3404.82373
7048,7,2,6,12,15,12,4,3405.162842
12850,12,5,10,1,12,4,8,3406.184814
3841,4,8,9,6,12,4,8,3406.297119
10848,10,1,4,12,12,4,8,3406.711182
5843,6,12,11,12,12,4,8,3406.71167
1839,2,15,3,14,12,4,8,3407.078857
15951,15,15,4,4,12,3,1,3408.786133
10946,10,4,11,6,12,3,1,3408.856445
3939,4,12,5,14,12,3,1,3409.855713
7726,7,7,8,4,13,7,6,3414.794434
9651,9,13,3,4,13,7,6,3414.797119
3436,4,4,9,5,13,7,6,3414.821533
11016,10,1,1,5,13,7,6,3414.824219
10975,10,15,8,1,15,12,5,3415.49585
10729,10,9,6,13,13,7,6,3415.53833
12977,12,9,15,7,15,12,5,3415.615723
16904,15,1,11,13,15,12,5,3416.115967
14979,14,12,4,13,15,12,5,3416.116455
2799,3,15,2,15,13,7,6,3416.134521
16238,15,7,11,11,12,3,2,3421.817383
14873,14,9,13,12,12,3,2,3421.9729
9868,9,3,8,12,12,3,2,3421.974854
5774,6,7,13,15,15,15,3,3422.016846
8944,8,1,9,15,12,3,2,3422.752197
769,1,8,8,14,15,15,3,3424.945068
3092,3,3,13,9,11,3,13,3425.540039
5821,6,12,10,6,11,3,13,3425.544434
9918,9,8,1,12,14,11,15,3425.550049
909,1,11,2,13,14,11,15,3425.55127
12828,12,4,3,10,11,3,13,3425.558594
11463,11,14,5,11,11,3,13,3425.579346
7916,7,4,13,6,14,11,15,3425.629883
11920,11,1,8,3,14,11,15,3425.663086
16925,15,11,14,1,14,11,15,3425.668701
14389,13,11,10,14,11,3,13,3425.756592
10345,10,9,8,3,13,8,12,3426.770508
5626,5,6,6,4,13,8,12,3426.781738
4702,5,8,7,7,13,8,12,3426.825684
8041,8,9,8,6,11,1,9,3426.939209
3322,3,6,6,9,11,1,9,3427.053955
11423,11,15,11,12,13,8,12,3427.055664
6704,6,1,14,13,13,8,12,3427.186523
15048,14,2,2,12,11,1,9,3427.295654
1034,1,5,14,13,11,1,9,3427.448242
10329,10,10,5,13,11,1,9,3427.451172
8896,8,1,8,6,15,12,6,3427.992676
10821,10,10,4,6,15,12,6,3427.993896
4892,5,4,12,8,15,12,6,3428.054688
9897,9,9,5,9,15,12,6,3428.10083
11899,11,14,7,15,15,12,6,3429.165527
16785,15,9,2,2,15,15,3,3431.061768
7018,7,6,10,11,10,1,14,3431.171631
6941,7,11,11,6,10,1,14,3431.229248
5016,5,2,4,5,10,1,14,3431.25
8019,8,12,1,14,10,1,14,3431.259033
13655,13,14,12,1,13,7,7,3435.06543
16875,15,13,1,1,12,3,3,3435.180664
4646,5,6,11,6,13,7,7,3435.1875
8790,8,7,5,2,12,3,3,3435.201904
2861,3,11,15,5,12,3,3,3435.269043
8287,8,15,10,8,13,7,7,3435.274658
16658,15,5,15,10,13,7,7,3435.388428
15797,14,11,11,9,12,3,3,3435.500732
1783,2,15,6,10,12,3,3,3435.591797
6648,6,2,4,12,13,7,7,3435.642578
4009,4,9,8,13,13,7,7,3435.857422
2644,3,3,10,14,13,7,7,3436.080811
5864,6,2,12,14,12,3,3,3436.301025
4765,5,11,8,2,12,4,9,3437.123047
761,1,10,12,5,12,4,9,3437.177246
16777,15,9,6,7,12,4,9,3437.242432
11772,11,4,1,9,12,4,9,3437.332031
2763,3,13,1,11,12,4,9,3437.480713
12773,12,10,11,12,12,4,9,3437.596436
15986,15,5,11,5,12,5,12,3440.223877
11982,11,7,4,8,12,5,12,3440.271484
1972,2,3,6,9,12,5,12,3440.29541
3897,4,10,1,9,12,5,12,3440.297119
14908,14,4,7,10,12,5,12,3440.329102
13984,13,1,10,14,12,5,12,3440.691406
894,1,8,2,14,12,5,12,3440.69165
4738,5,4,8,11,15,12,7,3442.698975
7818,7,5,5,12,15,12,7,3442.805908
3814,4,7,9,14,15,12,7,3443.201416
11150,10,7,15,1,14,10,12,3446.950439
14076,13,4,2,4,14,10,12,3447.001709
15154,14,5,9,13,14,10,12,3447.45874
13789,13,11,7,14,14,10,12,3447.63208
699,1,13,5,15,14,10,12,3447.949219
11828,11,3,11,10,12,6,14,3449.017334
3743,4,15,14,12,12,6,14,3449.034912
2182,2,6,9,7,12,6,14,3449.03833
4821,5,11,5,6,12,6,14,3449.05127
6186,6,5,2,5,12,6,14,3449.061279
705,1,8,3,1,12,3,4,3450.642578
2070,2,7,2,3,12,3,4,3450.690186
3148,3,3,10,12,12,3,4,3451.306152
14719,13,15,8,15,12,3,4,3452.063721
10575,10,15,2,1,13,7,8,3458.960449
15580,14,4,6,2,13,7,8,3458.974609
16945,15,9,10,3,13,7,8,3458.991943
1566,2,8,1,6,13,7,8,3459.074219
12577,12,8,8,7,13,7,8,3459.108398
8573,8,12,13,12,13,7,8,3459.507324
3568,4,1,7,12,13,7,8,3459.509277
16750,15,7,7,1,15,12,8,3459.569092
11745,11,8,1,3,15,12,8,3459.604004
2736,3,1,1,5,15,12,8,3459.645752
2470,3,6,8,3,14,9,1,3459.775146
9477,9,10,1,7,14,9,1,3459.903564
9743,9,15,13,12,15,12,8,3460.007813
16484,15,3,13,14,14,9,1,3460.839111
6474,6,5,4,15,14,9,1,3461.29126
15119,14,15,15,15,14,9,1,3461.297852
11177,10,9,15,7,11,2,12,3464.236084
7536,7,1,2,5,11,2,12,3464.23999
4807,5,14,6,7,11,2,12,3464.26123
6458,6,6,13,10,11,2,12,3464.317383
13178,12,6,11,10,11,2,12,3464.321777
8384,8,1,13,13,11,4,15,3465.998291
1663,2,15,10,11,11,4,15,3466.049805
12674,12,4,11,15,11,4,15,3466.071533
13970,13,5,11,3,11,1,10,3466.075684
15677,14,12,15,7,11,4,15,3466.167969
242,1,5,15,9,11,1,10,3466.214355
16258,15,4,8,10,11,1,10,3466.287842
11253,10,11,4,10,11,1,10,3466.289551
3665,4,9,12,3,11,4,15,3466.298584
8670,8,8,2,3,11,4,15,3466.307129
6963,7,13,5,11,11,1,10,3466.360352
2244,2,3,3,15,11,1,10,3466.952393
9077,9,11,12,7,12,3,5,3468.188965
7712,7,1,15,8,12,3,5,3468.226563
9637,9,10,10,8,12,3,5,3468.246094
6634,6,6,7,13,12,3,5,3468.870361
15406,14,7,9,4,14,9,2,3469.718506
1392,2,1,5,8,14,9,2,3469.868164
3394,3,4,7,14,14,9,2,3470.753174
9770,9,5,13,3,12,4,10,3474.976318
6690,6,5,4,3,12,4,10,3474.987061
11695,11,15,7,3,12,4,10,3474.989014
13697,13,8,14,9,12,4,10,3475.145996
8692,8,3,10,9,12,4,10,3475.155029
7768,7,2,7,11,12,4,10,3475.29248
10694,10,6,11,15,12,4,10,3475.99292
3660,4,3,4,2,15,12,9,3480.518799
8665,8,10,10,3,15,12,9,3480.534668
10667,10,13,11,8,15,12,9,3480.665283
15672,14,2,3,9,15,12,9,3480.709717
5396,5,3,13,6,14,9,3,3480.787354
7321,7,9,7,6,14,9,3,3480.794189
9323,9,13,14,12,14,9,3,3481.261719
8399,8,15,11,15,14,9,3,3482.214844
7495,7,14,10,3,13,7,9,3487.651855
2490,3,6,4,3,13,7,9,3487.653564
3995,4,13,15,3,12,3,6,3487.739502
15006,14,8,3,4,12,3,6,3487.788086
13641,13,9,4,5,12,3,6,3487.819092
9497,9,9,12,9,13,7,9,3487.851563
7209,7,9,1,14,13,7,9,3488.555664
1629,2,11,1,13,12,3,6,3488.556396
7999,8,15,9,15,12,3,6,3489.077881
13250,12,4,12,1,14,9,4,3492.989502
951,1,14,4,4,14,9,4,3493.0625
4241,4,9,11,6,14,9,4,3493.119385
2316,3,3,4,6,14,9,4,3493.122559
15252,14,3,5,7,14,9,4,3493.161133
11962,11,6,6,8,14,9,4,3493.207764
14328,13,2,2,10,14,9,4,3493.341553
1238,2,7,13,11,14,9,4,3493.438965
10884,10,2,3,13,14,9,4,3493.826172
314,1,6,15,14,14,9,4,3494.083008
13859,13,12,14,14,15,15,2,3498.928711
3378,3,5,3,10,11,3,14,3502.911377
9462,9,7,3,8,11,3,14,3502.927734
2833,3,9,10,11,13,9,15,3502.938721
9307,9,13,7,7,11,3,14,3502.940186
16847,15,15,15,9,13,9,15,3502.977295
10385,10,9,15,2,11,3,14,3502.981201
11750,11,7,12,1,11,3,14,3503.00708
15482,14,6,11,8,13,9,15,3503.012939
7552,7,1,7,7,13,9,15,3503.03833
9840,9,1,3,3,13,9,15,3503.112061
16469,15,10,15,15,11,3,14,3503.122803
10099,9,13,6,15,11,3,14,3503.126709
11857,11,9,7,8,15,15,2,3504.174561
6852,7,3,3,7,15,15,2,3504.425537
7930,7,6,7,1,15,15,2,3505.210205
5585,5,9,14,2,15,12,10,3506.776855
580,1,3,8,2,15,12,10,3506.782227
11591,11,14,14,6,15,12,10,3506.860107
16596,15,3,2,6,15,12,10,3506.866943
2582,3,7,15,7,15,12,10,3506.884277
8245,8,11,7,3,14,9,5,3506.969238
10170,9,6,2,3,14,9,5,3506.970215
1658,2,6,11,10,15,12,10,3507.021729
12172,11,3,8,9,14,9,5,3507.197021
12669,12,12,4,14,15,12,10,3507.584717
14594,13,4,13,15,15,12,10,3508.010986
551,1,14,11,4,12,3,7,3510.448975
5556,5,3,4,4,12,3,7,3510.45166
2917,3,10,6,9,12,3,7,3510.669189
13928,13,2,14,10,12,3,7,3510.737793
7558,7,6,10,10,12,3,7,3510.746094
12563,12,12,14,11,12,3,7,3510.843018
9924,9,3,5,15,12,3,7,3511.703857
9251,9,12,14,4,11,1,11,3515.147217
12633,12,10,5,10,13,8,13,3515.17749
6171,6,13,4,6,11,1,11,3515.195068
12892,12,4,8,8,11,1,11,3515.239746
8173,8,11,7,12,11,1,11,3515.468506
12675,12,12,3,1,13,6,1,3517.411133
15041,14,8,11,5,13,6,1,3517.520264
741,1,10,3,6,13,6,1,3517.564209
8671,8,15,7,6,13,6,1,3517.565186
3938,4,5,13,11,10,1,15,3517.873779
12947,12,12,13,9,10,1,15,3517.94043
5668,6,3,10,11,13,6,1,3517.948486
1936,2,1,7,5,10,1,15,3518.080078
10945,10,8,6,3,10,1,15,3518.139648
8034,8,5,4,13,13,6,1,3518.37207
160,1,1,10,2,14,9,6,3522.874023
1685,2,10,12,2,12,4,11,3522.937744
14621,13,11,13,6,12,4,11,3522.997803
5802,6,6,5,7,14,9,6,3523.020996
15426,14,4,1,4,13,7,10,3523.044678
5612,5,4,13,8,12,4,11,3523.052734
3687,4,14,5,8,12,4,11,3523.063232
7167,7,15,3,8,14,9,6,3523.068848
14502,13,6,2,7,13,7,10,3523.125
1412,2,2,14,8,13,7,10,3523.1521
3163,3,13,7,11,14,9,6,3523.298584
16623,15,15,2,12,12,4,11,3523.317871
2609,3,9,15,14,12,4,11,3523.618652
12809,12,9,11,13,14,9,6,3523.675537
15699,14,12,3,15,12,4,11,3523.865723
6089,6,9,13,14,14,9,6,3523.930908
13424,12,1,13,15,13,7,10,3524.213379
14174,13,8,15,15,14,9,6,3524.375488
4576,5,1,8,4,12,2,1,3527.295898
5941,6,11,6,6,12,2,1,3527.380371
1937,2,9,12,8,12,2,1,3527.491699
11583,11,15,1,11,12,2,1,3527.795654
12948,12,3,5,12,12,2,1,3527.963623
14600,13,1,12,1,13,6,2,3528.805176
4590,5,8,1,3,13,6,2,3528.861328
1951,2,15,9,4,13,6,2,3528.890381
586,1,5,7,5,13,6,2,3528.923096
7901,7,11,15,4,12,5,13,3529.121582
11597,11,11,13,9,13,6,2,3529.131104
9826,9,5,10,4,12,5,13,3529.138428
8958,8,8,4,11,13,6,2,3529.345947
10904,10,2,14,13,12,5,13,3529.347168
3029,3,11,12,13,13,6,2,3529.768066
1664,2,1,15,14,13,6,2,3530.026367
7706,7,6,11,4,14,10,13,3531.517822
10072,9,2,6,9,14,10,13,3531.602539
6628,6,3,8,10,14,10,13,3531.634033
6480,6,1,1,2,12,3,8,3536.891113
2476,3,4,7,4,12,3,8,3536.934814
8846,8,7,14,6,12,3,8,3536.983398
13487,12,15,13,8,12,3,8,3537.077881
15853,14,11,8,10,12,3,8,3537.216553
14488,13,2,10,11,12,3,8,3537.314453
10505,10,9,11,1,12,2,2,3540.016113
11870,11,8,15,3,12,2,2,3540.053711
7866,7,6,1,6,12,2,2,3540.190674
8511,8,15,4,5,15,12,11,3541.23999
859,1,13,9,14,12,2,2,3541.243896
7587,7,12,1,8,15,12,11,3541.325195
2085,2,10,4,2,14,9,7,3541.342529
11731,11,12,8,5,14,9,7,3541.414307
13096,12,2,6,6,14,9,7,3541.446533
9092,9,2,12,9,14,9,7,3541.582031
14887,14,14,6,8,13,6,3,3541.688232
13522,12,5,9,9,13,6,3,3541.756348
5592,5,2,2,9,13,6,3,3541.757568
11514,11,6,3,14,15,12,11,3541.963867
9589,9,11,7,14,15,12,11,3541.964111
873,1,9,1,12,13,6,3,3542.130127
7593,7,9,4,12,13,6,3,3542.130127
10519,10,14,10,14,13,6,3,3542.641602
13465,12,9,7,3,11,2,13,3550.744141
4170,4,5,3,3,11,2,13,3550.745605
3729,4,9,2,13,11,2,13,3550.90625
12430,11,7,6,1,12,2,3,3554.168701
3785,4,9,13,2,12,2,3,3554.184082
6788,6,2,12,11,12,2,3,3554.736816
4863,5,15,2,11,12,2,3,3554.739502
3498,4,6,5,12,12,2,3,3554.903564
16434,15,5,2,13,12,2,3,3555.140381
7880,7,2,13,1,13,6,4,3555.51416
6515,6,13,14,2,13,6,4,3555.534424
6802,7,5,10,7,13,6,4,3555.715576
5437,5,12,6,8,13,6,4,3555.773438
16448,15,1,12,12,13,6,4,3556.210205
5011,5,12,10,5,14,9,8,3563.191162
12018,11,5,2,11,14,9,8,3563.529053
