Evaluation Data,,,,,,
Evaluation Index,Label 1,Label 2,Label 3,Label 4,Label 5,Response 1
5008,5,1,5,6,4,2000.496704
9418,8,3,5,6,4,2000.496704
2068,2,2,5,6,4,2000.496826
2578,3,3,5,6,4,2000.496826
2788,3,2,5,6,4,2000.496826
3418,3,3,5,6,4,2000.496826
5218,5,3,5,6,4,2000.496826
5638,5,4,5,6,4,2000.496826
6988,6,2,5,6,4,2000.496826
7108,6,2,5,6,4,2000.496826
8458,7,3,5,6,4,2000.496826
9193,8,5,5,6,4,2000.496826
1318,2,4,5,6,4,2000.496948
1438,2,4,5,6,4,2000.496948
7933,7,6,5,6,4,2000.496948
7843,7,7,5,6,4,2000.49707
8683,7,7,5,6,4,2000.49707
5728,5,1,4,6,4,2000.497192
6583,6,8,5,6,4,2000.497192
8788,8,2,4,6,4,2000.497192
583,1,8,5,6,4,2000.497314
1228,1,2,4,6,4,2000.497314
2908,3,2,4,6,4,2000.497314
4168,4,1,4,6,4,2000.497314
4258,4,3,4,6,4,2000.497314
6358,6,4,4,6,4,2000.497314
8578,7,3,4,6,4,2000.497314
478,1,4,4,6,4,2000.497437
3313,3,5,4,6,4,2000.497437
3433,3,5,4,6,4,2000.497437
5953,5,5,4,6,4,2000.497437
7093,6,6,4,6,4,2000.497437
7213,6,6,4,6,4,2000.497437
1333,2,6,4,6,4,2000.497559
8088,7,1,3,6,4,2000.497559
8563,7,7,4,6,4,2000.497559
1963,2,7,4,6,4,2000.497681
3768,4,1,3,6,4,2000.497681
4783,4,8,4,6,4,2000.497681
4888,4,1,3,6,4,2000.497681
6463,6,8,4,6,4,2000.497681
6828,6,2,3,6,4,2000.497681
8668,7,2,3,6,4,2000.497681
9033,8,5,3,6,4,2000.497681
9438,8,4,3,6,4,2000.497681
2418,2,3,3,6,4,2000.497803
3538,3,3,3,6,4,2000.497803
5113,5,5,3,6,4,2000.497803
7318,6,4,3,6,4,2000.497803
213,1,6,3,6,4,2000.497925
5883,5,7,3,6,4,2000.497925
6603,6,7,3,6,4,2000.497925
8808,8,1,2,6,4,2000.497925
9663,8,8,3,6,4,2000.497925
9768,8,1,2,6,4,2000.497925
1563,2,7,3,6,4,2000.498047
1788,2,2,2,6,4,2000.498047
2208,2,1,2,6,4,2000.498047
2683,3,7,3,6,4,2000.498047
4483,4,7,3,6,4,2000.498047
5988,5,2,2,6,4,2000.498047
6708,6,2,2,6,4,2000.498047
7338,6,3,2,6,4,2000.498047
7458,6,3,2,6,4,2000.498047
1578,2,3,2,6,4,2000.498169
5358,5,4,2,6,4,2000.498169
6933,6,6,2,6,4,2000.498169
8193,7,5,2,6,4,2000.498169
93,1,6,2,6,4,2000.498291
1353,2,5,2,6,4,2000.498291
2193,2,5,2,6,4,2000.498291
3888,4,1,1,6,4,2000.498291
4413,4,6,2,6,4,2000.498291
5763,5,7,2,6,4,2000.498291
7563,7,7,2,6,4,2000.498291
7668,7,2,1,6,4,2000.498291
9543,8,8,2,6,4,2000.498291
9558,8,4,1,6,4,2000.498291
108,1,2,1,6,4,2000.498413
738,1,3,1,6,4,2000.498413
828,1,2,1,6,4,2000.498413
843,1,7,2,6,4,2000.498413
1458,2,3,1,6,4,2000.498413
3258,3,3,1,6,4,2000.498413
3783,4,8,2,6,4,2000.498413
4518,4,4,1,6,4,2000.498413
5238,5,4,1,6,4,2000.498413
7353,6,5,1,6,4,2000.498413
8913,8,5,1,6,4,2000.498413
2313,2,5,1,6,4,2000.498535
3033,3,5,1,6,4,2000.498535
4293,4,6,1,6,4,2000.498535
5133,5,6,1,6,4,2000.498535
7443,6,7,1,6,4,2000.498535
1683,2,7,1,6,4,2000.498657
8703,7,8,1,6,4,2000.498657
2943,3,8,1,6,4,2000.498779
3663,3,8,1,6,4,2000.498779
4904,4,1,8,7,5,2024.512817
8684,7,2,8,7,5,2024.512817
9404,8,2,8,7,5,2024.512817
584,1,1,8,7,5,2024.512939
2348,2,2,8,7,5,2024.512939
6254,6,4,8,7,5,2024.512939
7934,7,4,8,7,5,2024.512939
8054,7,4,8,7,5,2024.512939
8873,8,5,8,7,5,2024.512939
2993,3,5,8,7,5,2024.513062
7109,6,6,8,7,5,2024.513062
7829,7,6,8,7,5,2024.513062
8243,7,7,8,7,5,2024.513062
8459,7,7,8,7,5,2024.513062
773,1,6,8,7,5,2024.513184
6479,6,8,8,7,5,2024.513184
4343,4,8,8,7,5,2024.513306
4679,4,8,8,7,5,2024.513306
2804,3,2,7,7,5,2024.513672
4448,4,1,7,7,5,2024.513672
4784,4,1,7,7,5,2024.513672
6548,6,2,7,7,5,2024.513672
6584,6,1,7,7,5,2024.513672
8348,7,2,7,7,5,2024.513672
9698,8,3,7,7,5,2024.513672
1004,1,2,7,7,5,2024.513794
3434,3,3,7,7,5,2024.513794
4154,4,3,7,7,5,2024.513794
5009,5,5,7,7,5,2024.513794
5198,5,4,7,7,5,2024.513794
5729,5,5,7,7,5,2024.513794
9929,8,5,7,7,5,2024.513794
1229,1,6,7,7,5,2024.513916
2909,3,6,7,7,5,2024.513916
6773,6,6,7,7,5,2024.513916
7493,6,6,7,7,5,2024.513916
8123,7,7,7,7,5,2024.513916
8579,7,7,7,7,5,2024.513916
2579,3,7,7,7,5,2024.514038
4259,4,7,7,7,5,2024.514038
6359,6,8,7,7,5,2024.514038
479,1,8,7,7,5,2024.51416
5884,5,2,6,7,5,2024.514282
8368,7,1,6,7,5,2024.514282
704,1,1,6,7,5,2024.514404
1298,2,3,6,7,5,2024.514404
1334,2,4,6,7,5,2024.514404
2054,2,4,6,7,5,2024.514404
2468,2,2,6,7,5,2024.514404
2684,3,2,6,7,5,2024.514404
3098,3,3,6,7,5,2024.514404
2873,3,5,6,7,5,2024.514526
8179,7,7,6,7,5,2024.514526
1523,2,7,6,7,5,2024.514648
2243,2,7,6,7,5,2024.514648
6023,5,8,6,7,5,2024.514648
7423,6,8,6,7,5,2024.514648
9223,8,8,6,7,5,2024.514648
6604,6,2,5,7,5,2024.514771
7648,7,1,5,7,5,2024.514771
9034,8,3,5,7,5,2024.514771
3154,3,3,5,7,5,2024.514893
3748,3,2,5,7,5,2024.514893
4504,4,1,5,7,5,2024.514893
5254,5,4,5,7,5,2024.514893
5548,5,2,5,7,5,2024.514893
8473,7,5,5,7,5,2024.514893
8809,8,5,5,7,5,2024.514893
8998,8,4,5,7,5,2024.514893
2209,2,5,5,7,5,2024.515015
3118,3,4,5,7,5,2024.515015
5029,5,6,5,7,5,2024.515015
6709,6,6,5,7,5,2024.515015
7459,6,7,5,7,5,2024.515137
1123,1,7,5,7,5,2024.515259
1984,2,1,4,7,5,2024.515259
3448,3,1,4,7,5,2024.515259
3559,3,8,5,7,5,2024.515259
3679,3,8,5,7,5,2024.515259
3784,4,1,4,7,5,2024.515259
6898,6,3,4,7,5,2024.515259
7354,6,3,4,7,5,2024.515259
8704,7,1,4,7,5,2024.515259
9118,8,4,4,7,5,2024.515259
4,1,2,4,7,5,2024.515381
1354,2,3,4,7,5,2024.515381
3034,3,3,4,7,5,2024.515381
4798,4,4,4,7,5,2024.515381
5134,5,4,4,7,5,2024.515381
8929,8,5,4,7,5,2024.515381
829,1,6,4,7,5,2024.515503
1873,2,5,4,7,5,2024.515503
2929,3,5,4,7,5,2024.515503
3973,4,6,4,7,5,2024.515503
5323,5,7,4,7,5,2024.515503
1579,2,7,4,7,5,2024.515625
1648,2,1,3,7,5,2024.515625
3804,4,2,3,7,5,2024.515625
5604,5,2,3,7,5,2024.515625
6954,6,3,3,7,5,2024.515625
7368,6,1,3,7,5,2024.515625
7584,7,1,3,7,5,2024.515625
7998,7,4,3,7,5,2024.515625
8718,7,4,3,7,5,2024.515625
298,1,3,3,7,5,2024.515747
2454,2,4,3,7,5,2024.515747
3223,3,8,4,7,5,2024.515747
6009,5,5,3,7,5,2024.515747
7129,6,5,3,7,5,2024.515747
7773,7,6,3,7,5,2024.515747
2229,2,6,3,7,5,2024.515869
3993,4,5,3,7,5,2024.515869
4029,4,6,3,7,5,2024.515869
7248,6,1,2,7,5,2024.515869
9348,8,2,2,7,5,2024.515869
9559,8,8,3,7,5,2024.515869
109,1,6,3,7,5,2024.515991
1459,2,7,3,7,5,2024.515991
2748,3,2,2,7,5,2024.515991
4098,4,3,2,7,5,2024.515991
4434,4,3,2,7,5,2024.515991
4659,4,7,3,7,5,2024.515991
5898,5,3,2,7,5,2024.515991
6423,6,8,3,7,5,2024.515991
354,1,3,2,7,5,2024.516113
2118,2,4,2,7,5,2024.516113
2334,2,4,2,7,5,2024.516113
7704,7,1,1,7,5,2024.516113
9579,8,7,2,7,5,2024.516113
9684,8,2,1,7,5,2024.516113
9804,8,2,1,7,5,2024.516113
129,1,5,2,7,5,2024.516235
648,1,1,1,7,5,2024.516235
1368,2,1,1,7,5,2024.516235
1704,2,1,1,7,5,2024.516235
3909,4,6,2,7,5,2024.516235
4323,4,7,2,7,5,2024.516235
5379,5,7,2,7,5,2024.516235
8334,7,4,1,7,5,2024.516235
9054,8,4,1,7,5,2024.516235
9159,8,8,2,7,5,2024.516235
9873,8,5,1,7,5,2024.516235
234,1,3,1,7,5,2024.516357
1998,2,4,1,7,5,2024.516357
2559,3,8,2,7,5,2024.516357
3279,3,8,2,7,5,2024.516357
4134,4,4,1,7,5,2024.516357
5673,5,5,1,7,5,2024.516357
6129,5,5,1,7,5,2024.516357
9243,8,7,1,7,5,2024.516357
9909,8,6,1,7,5,2024.516357
1809,2,5,1,7,5,2024.516479
3573,3,6,1,7,5,2024.516479
9279,8,8,1,7,5,2024.516479
459,1,7,1,7,5,2024.516602
7479,6,8,1,7,5,2024.516602
423,1,8,1,7,5,2024.516724
2223,2,8,1,7,5,2024.516724
2912,3,1,8,4,1,2043.881592
3752,4,1,8,4,1,2043.881592
7532,7,2,8,4,1,2043.881592
9296,8,1,8,4,1,2043.881592
602,1,3,8,4,1,2043.881714
1232,1,1,8,4,1,2043.881714
2996,3,2,8,4,1,2043.881714
4382,4,4,8,4,1,2043.881714
5012,5,2,8,4,1,2043.881714
7721,7,5,8,4,1,2043.881714
8162,7,3,8,4,1,2043.881714
8582,7,4,8,4,1,2043.881714
2177,2,5,8,4,1,2043.881836
5957,5,6,8,4,1,2043.881836
8477,7,6,8,4,1,2043.881836
77,1,6,8,4,1,2043.881958
3437,3,6,8,4,1,2043.881958
4571,4,7,8,4,1,2043.881958
2807,3,8,8,4,1,2043.88208
5327,5,8,8,4,1,2043.88208
5096,5,1,7,4,1,2043.882568
7952,7,1,7,4,1,2043.882568
9632,8,1,7,4,1,2043.882568
1652,2,2,7,4,1,2043.88269
2282,2,3,7,4,1,2043.88269
4802,4,3,7,4,1,2043.88269
3857,4,5,7,4,1,2043.882813
6377,6,5,7,4,1,2043.882813
5621,5,6,7,4,1,2043.882935
9527,8,8,7,4,1,2043.882935
371,1,7,7,4,1,2043.883057
707,1,7,7,4,1,2043.883057
4907,4,7,7,4,1,2043.883057
7007,6,8,7,4,1,2043.883057
1127,1,8,7,4,1,2043.883179
2471,2,8,7,4,1,2043.883179
5852,5,2,6,4,1,2043.883423
9002,8,3,6,4,1,2043.883423
812,1,2,6,4,1,2043.883545
1946,2,3,6,4,1,2043.883545
2702,3,4,6,4,1,2043.883545
3332,3,2,6,4,1,2043.883545
3346,3,3,6,4,1,2043.883545
4102,4,4,6,4,1,2043.883545
6482,6,3,6,4,1,2043.883545
6937,6,5,6,4,1,2043.883545
8057,7,5,6,4,1,2043.883545
8246,7,4,6,4,1,2043.883545
9821,8,6,6,4,1,2043.883545
182,1,4,6,4,1,2043.883667
4277,4,6,6,4,1,2043.883667
5537,5,5,6,4,1,2043.883667
8827,8,7,6,4,1,2043.883667
1757,2,6,6,4,1,2043.883789
3157,3,6,6,4,1,2043.883789
6307,6,7,6,4,1,2043.883789
7427,6,7,6,4,1,2043.883789
8071,7,8,6,4,1,2043.883789
2387,2,7,6,4,1,2043.883911
6496,6,1,5,4,1,2043.884033
8512,7,1,5,4,1,2043.884033
8932,8,2,5,4,1,2043.884033
196,1,2,5,4,1,2043.884155
952,1,1,5,4,1,2043.884155
2632,3,1,5,4,1,2043.884155
4732,4,2,5,4,1,2043.884155
5152,5,1,5,4,1,2043.884155
7252,6,2,5,4,1,2043.884155
9121,8,5,5,4,1,2043.884155
9457,8,5,5,4,1,2043.884155
1582,2,4,5,4,1,2043.884277
3262,3,4,5,4,1,2043.884277
4921,4,5,5,4,1,2043.884277
7357,6,6,5,4,1,2043.884277
9877,8,6,5,4,1,2043.884277
637,1,6,5,4,1,2043.884399
2821,3,6,5,4,1,2043.884399
427,1,7,5,4,1,2043.884521
3787,4,7,5,4,1,2043.884521
7,1,8,5,4,1,2043.884644
2527,3,8,5,4,1,2043.884644
8596,7,2,4,4,1,2043.884644
9562,8,3,4,4,1,2043.884644
9982,8,4,4,4,1,2043.884644
3682,3,3,4,4,1,2043.884766
5446,5,4,4,4,1,2043.884766
5782,5,4,4,4,1,2043.884766
6202,5,3,4,4,1,2043.884766
8302,7,4,4,4,1,2043.884766
9037,8,6,4,4,1,2043.884766
721,1,5,4,4,1,2043.884888
1057,1,5,4,4,1,2043.884888
1246,1,4,4,4,1,2043.884888
3577,3,5,4,4,1,2043.884888
5257,5,5,4,4,1,2043.884888
1477,2,6,4,4,1,2043.88501
8407,7,8,4,4,1,2043.88501
3696,3,1,3,4,1,2043.885132
3871,4,8,4,4,1,2043.885132
6727,6,8,4,4,1,2043.885132
6832,6,1,3,4,1,2043.885132
7602,7,3,3,4,1,2043.885132
8232,7,1,3,4,1,2043.885132
1162,1,3,3,4,1,2043.885254
1932,2,2,3,4,1,2043.885254
2562,3,3,3,4,1,2043.885254
3052,3,2,3,4,1,2043.885254
5082,5,3,3,4,1,2043.885254
6846,6,4,3,4,1,2043.885254
7777,7,5,3,4,1,2043.885254
9177,8,5,3,4,1,2043.885254
2121,2,5,3,4,1,2043.885376
2877,3,6,3,4,1,2043.885498
3507,3,7,3,4,1,2043.885498
4627,4,7,3,4,1,2043.885498
8652,7,2,2,4,1,2043.885498
9282,8,3,2,4,1,2043.885498
9912,8,1,2,4,1,2043.885498
9996,8,2,2,4,1,2043.885498
1596,2,2,2,4,1,2043.88562
2107,2,7,3,4,1,2043.88562
5502,5,4,2,4,1,2043.88562
5887,5,8,3,4,1,2043.88562
6132,5,2,2,4,1,2043.88562
6762,6,3,2,4,1,2043.88562
7287,6,8,3,4,1,2043.88562
1302,2,4,2,4,1,2043.885742
4137,4,5,2,4,1,2043.885742
7077,6,6,2,4,1,2043.885742
357,1,6,2,4,1,2043.885864
2037,2,6,2,4,1,2043.885864
4032,4,1,1,4,1,2043.885864
4557,4,6,2,4,1,2043.885864
6027,5,7,2,4,1,2043.885864
6552,6,1,1,4,1,2043.885864
7707,7,7,2,4,1,2043.885864
7812,7,2,1,4,1,2043.885864
8946,8,3,1,4,1,2043.885864
9471,8,8,2,4,1,2043.885864
9702,8,4,1,4,1,2043.885864
9807,8,8,2,4,1,2043.885864
252,1,2,1,4,1,2043.885986
2352,2,1,1,4,1,2043.885986
3402,3,3,1,4,1,2043.885986
7182,6,4,1,4,1,2043.885986
8757,8,6,1,4,1,2043.885986
882,1,3,1,4,1,2043.886108
1407,2,8,2,4,1,2043.886108
2457,2,5,1,4,1,2043.886108
3927,4,8,2,4,1,2043.886108
4662,4,4,1,4,1,2043.886108
4977,4,5,1,4,1,2043.886108
6321,6,5,1,4,1,2043.886108
9387,8,7,1,4,1,2043.886108
4221,4,6,1,4,1,2043.88623
5187,5,7,1,4,1,2043.88623
7371,6,7,1,4,1,2043.88623
1827,2,7,1,4,1,2043.886353
5607,5,8,1,4,1,2043.886353
1071,1,8,1,4,1,2043.886475
1124,1,2,8,8,6,2054.843262
3014,3,4,8,8,6,2054.843262
3644,3,2,8,8,6,2054.843262
4694,4,4,8,8,6,2054.843262
4814,4,4,8,8,6,2054.843262
5444,5,2,8,8,6,2054.843262
6164,5,2,8,8,6,2054.843262
6794,6,3,8,8,6,2054.843262
7424,6,1,8,8,6,2054.843262
7649,7,5,8,8,6,2054.843262
8369,7,5,8,8,6,2054.843262
9944,8,1,8,8,6,2054.843262
1859,2,7,8,8,6,2054.843506
4589,4,6,8,8,6,2054.843506
5219,5,7,8,8,6,2054.843506
7019,6,7,8,8,6,2054.843506
7739,7,7,8,8,6,2054.843506
8999,8,8,8,8,6,2054.843506
3239,3,8,8,8,6,2054.84375
74,1,3,7,8,6,2054.843994
914,1,3,7,8,6,2054.843994
1544,2,1,7,8,6,2054.843994
3974,4,4,7,8,6,2054.843994
4064,4,1,7,8,6,2054.843994
5324,5,2,7,8,6,2054.843994
6689,6,5,7,8,6,2054.843994
8474,7,3,7,8,6,2054.843994
8789,8,6,7,8,6,2054.843994
9524,8,2,7,8,6,2054.843994
9734,8,4,7,8,6,2054.843994
1019,1,7,7,8,6,2054.844238
1139,1,7,7,8,6,2054.844238
1769,2,5,7,8,6,2054.844238
2489,2,5,7,8,6,2054.844238
3749,3,6,7,8,6,2054.844238
4799,4,8,7,8,6,2054.844238
5549,5,6,7,8,6,2054.844238
6269,6,6,7,8,6,2054.844238
6899,6,7,7,8,6,2054.844238
9119,8,8,7,8,6,2054.844238
3119,3,8,7,8,6,2054.844482
3224,3,1,6,8,6,2054.844482
3994,4,3,6,8,6,2054.844482
5114,5,3,6,8,6,2054.844482
6424,6,1,6,8,6,2054.844482
6914,6,3,6,8,6,2054.844482
7774,7,4,6,8,6,2054.844482
8264,7,1,6,8,6,2054.844482
8894,8,4,6,8,6,2054.844482
389,1,6,6,8,6,2054.844727
1649,2,5,6,8,6,2054.844727
1874,2,3,6,8,6,2054.844727
2594,3,3,6,8,6,2054.844727
3589,3,6,6,8,6,2054.844727
4939,4,7,6,8,6,2054.844727
8719,7,8,6,8,6,2054.844727
9839,8,8,6,8,6,2054.844727
299,1,7,6,8,6,2054.844971
1264,2,1,5,8,6,2054.844971
3364,3,2,5,8,6,2054.844971
5044,5,2,5,8,6,2054.844971
6514,6,3,5,8,6,2054.844971
7144,6,1,5,8,6,2054.844971
8734,7,4,5,8,6,2054.844971
9364,8,2,5,8,6,2054.844971
1789,2,6,5,8,6,2054.845215
2014,2,4,5,8,6,2054.845215
2749,3,6,5,8,6,2054.845215
3469,3,6,5,8,6,2054.845215
4099,4,7,5,8,6,2054.845215
4219,4,7,5,8,6,2054.845215
5569,5,5,5,8,6,2054.845215
7249,6,5,5,8,6,2054.845215
7984,7,1,4,8,6,2054.845215
7999,7,8,5,8,6,2054.845215
9139,8,7,5,8,6,2054.845215
9349,8,6,5,8,6,2054.845215
319,1,8,5,8,6,2054.845459
424,1,1,4,8,6,2054.845459
544,1,1,4,8,6,2054.845459
1894,2,4,4,8,6,2054.845459
2524,3,2,4,8,6,2054.845459
3574,3,4,4,8,6,2054.845459
4324,4,2,4,8,6,2054.845459
5464,5,1,4,8,6,2054.845459
5674,5,3,4,8,6,2054.845459
5689,5,5,4,8,6,2054.845459
6094,5,4,4,8,6,2054.845459
6199,5,8,5,8,6,2054.845459
7894,7,4,4,8,6,2054.845459
9469,8,6,4,8,6,2054.845459
9874,8,3,4,8,6,2054.845459
564,1,2,3,8,6,2054.845703
949,1,6,4,8,6,2054.845703
1369,2,5,4,8,6,2054.845703
2119,2,8,4,8,6,2054.845703
2839,3,8,4,8,6,2054.845703
2994,3,3,3,8,6,2054.845703
3484,3,2,3,8,6,2054.845703
3714,3,3,3,8,6,2054.845703
4344,4,1,3,8,6,2054.845703
7039,6,8,4,8,6,2054.845703
7264,6,1,3,8,6,2054.845703
7494,6,4,3,8,6,2054.845703
8124,7,2,3,8,6,2054.845703
8614,7,4,3,8,6,2054.845703
9244,8,2,3,8,6,2054.845703
1524,2,2,2,8,6,2054.845947
2244,2,2,2,8,6,2054.845947
2769,3,5,3,8,6,2054.845947
5289,5,5,3,8,6,2054.845947
6024,5,1,2,8,6,2054.845947
6549,6,6,3,8,6,2054.845947
7669,7,6,3,8,6,2054.845947
7914,7,3,2,8,6,2054.845947
8544,7,1,2,8,6,2054.845947
9489,8,5,2,8,6,2054.845947
9699,8,7,3,8,6,2054.845947
9714,8,3,2,8,6,2054.845947
144,1,1,1,8,6,2054.846191
669,1,6,2,8,6,2054.846191
789,1,6,2,8,6,2054.846191
1614,2,4,2,8,6,2054.846191
1999,2,8,3,8,6,2054.846191
2664,3,1,1,8,6,2054.846191
2874,3,3,2,8,6,2054.846191
3399,3,8,3,8,6,2054.846191
3819,4,7,2,8,6,2054.846191
4449,4,5,2,8,6,2054.846191
4464,4,1,1,8,6,2054.846191
4569,4,5,2,8,6,2054.846191
4974,4,4,2,8,6,2054.846191
5199,5,8,3,8,6,2054.846191
6444,6,2,1,8,6,2054.846191
7074,6,3,1,8,6,2054.846191
8139,7,7,2,8,6,2054.846191
8244,7,2,1,8,6,2054.846191
8874,8,3,1,8,6,2054.846191
8964,8,2,1,8,6,2054.846191
9594,8,3,1,8,6,2054.846191
39,1,8,2,8,6,2054.846436
774,1,4,1,8,6,2054.846436
894,1,4,1,8,6,2054.846436
2139,2,7,2,8,6,2054.846436
2349,2,6,1,8,6,2054.846436
3099,3,7,2,8,6,2054.846436
3609,3,5,1,8,6,2054.846436
5814,5,4,1,8,6,2054.846436
5919,5,8,2,8,6,2054.846436
6669,6,6,1,8,6,2054.846436
7389,6,6,1,8,6,2054.846436
8019,7,7,1,8,6,2054.846436
8649,7,5,1,8,6,2054.846436
1299,2,7,1,8,6,2054.84668
4239,4,8,1,8,6,2054.84668
6039,5,8,1,8,6,2054.84668
1142,1,4,8,5,2,2066.804688
1772,2,2,8,5,2,2066.804688
2492,2,2,8,5,2,2066.804688
2528,3,1,8,5,2,2066.804688
4292,4,2,8,5,2,2066.804688
4697,4,5,8,5,2,2066.804688
4922,4,3,8,5,2,2066.804688
5342,5,4,8,5,2,2066.804688
6497,6,5,8,5,2,2066.804688
6812,6,2,8,5,2,2066.804688
9017,8,5,8,5,2,2066.804688
9878,8,4,8,5,2,2066.804688
9962,8,3,8,5,2,2066.804688
197,1,6,8,5,2,2066.804932
2717,3,6,8,5,2,2066.804932
3347,3,7,8,5,2,2066.804932
5867,5,7,8,5,2,2066.804932
7253,6,6,8,5,2,2066.804932
2087,2,8,8,5,2,2066.805176
4712,4,1,7,5,2,2066.80542
6392,6,1,7,5,2,2066.80542
8492,7,2,7,5,2,2066.80542
9122,8,3,7,5,2,2066.80542
9842,8,3,7,5,2,2066.80542
428,1,2,7,5,2,2066.805664
617,1,5,7,5,2,2066.805664
722,1,3,7,5,2,2066.805664
1022,1,4,7,5,2,2066.805664
2612,3,2,7,5,2,2066.805664
2822,3,4,7,5,2,2066.805664
3962,4,3,7,5,2,2066.805664
5153,5,5,7,5,2,2066.805664
6917,6,6,7,5,2,2066.805664
7862,7,4,7,5,2,2066.805664
1667,2,7,7,5,2,2066.805908
7547,7,7,7,5,2,2066.805908
8303,7,8,7,5,2,2066.805908
1247,1,8,7,5,2,2066.806152
8372,7,2,6,5,2,2066.806152
862,1,4,6,5,2,2066.806396
3242,3,3,6,5,2,2066.806396
3697,3,5,6,5,2,2066.806396
3872,4,1,6,5,2,2066.806396
4628,4,2,6,5,2,2066.806396
4817,4,5,6,5,2,2066.806396
7022,6,4,6,5,2,2066.806396
8597,7,6,6,5,2,2066.806396
8737,7,5,6,5,2,2066.806396
9178,8,3,6,5,2,2066.806396
1267,2,7,6,5,2,2066.806641
3053,3,6,6,5,2,2066.806641
4187,4,7,6,5,2,2066.806641
4403,4,7,6,5,2,2066.806641
5447,5,8,6,5,2,2066.806641
5587,5,7,6,5,2,2066.806641
6167,5,8,6,5,2,2066.806641
7967,7,8,6,5,2,2066.806641
9367,8,8,6,5,2,2066.806641
1492,2,2,5,5,2,2066.806885
5272,5,1,5,5,2,2066.806885
5692,5,2,5,5,2,2066.806885
6028,5,2,5,5,2,2066.806885
7792,7,1,5,5,2,2066.806885
9472,8,1,5,5,2,2066.806885
22,1,4,5,5,2,2066.807129
2122,2,3,5,5,2,2066.807129
2437,2,6,5,5,2,2066.807129
4117,4,6,5,5,2,2066.807129
7897,7,5,5,5,2,2066.807129
8653,7,6,5,5,2,2066.807129
9997,8,6,5,5,2,2066.807129
547,1,7,5,5,2,2066.807373
1303,2,8,5,5,2,2066.807373
3067,3,7,5,5,2,2066.807373
3172,3,2,4,5,2,2066.807373
3928,4,1,4,5,2,2066.807373
5503,5,8,5,5,2,2066.807373
6322,6,3,4,5,2,2066.807373
8212,7,2,4,5,2,2066.807373
8842,8,3,4,5,2,2066.807373
442,1,3,4,5,2,2066.807617
2017,2,5,4,5,2,2066.807617
2737,3,5,4,5,2,2066.807617
2962,3,3,4,5,2,2066.807617
3178,3,3,4,5,2,2066.807617
4222,4,4,4,5,2,2066.807617
5797,5,6,4,5,2,2066.807617
6553,6,5,4,5,2,2066.807617
6742,6,4,4,5,2,2066.807617
7147,6,7,4,5,2,2066.807617
7267,6,7,4,5,2,2066.807617
8947,8,7,4,5,2,2066.807617
1597,2,6,4,5,2,2066.807861
2472,2,1,3,5,2,2066.807861
3487,3,8,4,5,2,2066.807861
3592,3,1,3,5,2,2066.807861
4362,4,3,3,5,2,2066.807861
5167,5,8,4,5,2,2066.807861
6378,6,3,3,5,2,2066.807861
7372,6,2,3,5,2,2066.807861
8142,7,4,3,5,2,2066.807861
8772,8,2,3,5,2,2066.807861
9528,8,1,3,5,2,2066.807861
78,1,4,3,5,2,2066.808105
253,1,6,3,5,2,2066.808105
1842,2,3,3,5,2,2066.808105
4942,4,4,3,5,2,2066.808105
5937,5,5,3,5,2,2066.808105
6672,6,1,2,5,2,2066.808105
7392,6,1,2,5,2,2066.808105
8317,7,6,3,5,2,2066.808105
9087,8,8,3,5,2,2066.808105
9192,8,1,2,5,2,2066.808105
9303,8,8,3,5,2,2066.808105
9717,8,6,3,5,2,2066.808105
267,1,7,3,5,2,2066.80835
372,1,2,2,5,2,2066.80835
1128,1,1,2,5,2,2066.80835
2647,3,8,3,5,2,2066.80835
2892,3,2,2,5,2,2066.80835
3403,3,7,3,5,2,2066.80835
4047,4,8,3,5,2,2066.80835
4278,4,4,2,5,2,2066.80835
4803,4,7,3,5,2,2066.80835
5097,5,5,2,5,2,2066.80835
5628,5,2,2,5,2,2066.80835
6042,5,3,2,5,2,2066.80835
7428,6,2,2,5,2,2066.80835
8862,8,4,2,5,2,2066.80835
9597,8,6,2,5,2,2066.80835
9822,8,4,2,5,2,2066.80835
792,1,1,1,5,2,2066.808594
897,1,5,2,5,2,2066.808594
2178,2,3,1,5,2,2066.808594
3837,4,6,2,5,2,2066.808594
3942,4,4,1,5,2,2066.808594
4467,4,7,2,5,2,2066.808594
4572,4,2,1,5,2,2066.808594
5922,5,3,1,5,2,2066.808594
6567,6,8,2,5,2,2066.808594
6987,6,7,2,5,2,2066.808594
7617,7,5,1,5,2,2066.808594
7722,7,3,1,5,2,2066.808594
8247,7,8,2,5,2,2066.808594
9297,8,5,1,5,2,2066.808594
9612,8,2,1,5,2,2066.808594
1422,2,4,1,5,2,2066.808838
1737,2,5,1,5,2,2066.808838
1953,2,5,1,5,2,2066.808838
2247,2,8,2,5,2,2066.808838
2997,3,6,1,5,2,2066.808838
3717,3,6,1,5,2,2066.808838
3753,4,5,1,5,2,2066.808838
5517,5,6,1,5,2,2066.808838
6147,5,7,1,5,2,2066.808838
2367,2,8,1,5,2,2066.809082
1268,2,2,8,6,3,2094.357666
4208,4,1,8,6,3,2094.357666
4328,4,1,8,6,3,2094.357666
4958,4,4,8,6,3,2094.357666
5588,5,2,8,6,3,2094.357666
6308,6,2,8,6,3,2094.357666
6638,6,4,8,6,3,2094.357666
7793,7,5,8,6,3,2094.357666
8108,7,2,8,6,3,2094.357666
