Evaluation Data,,,,,,
Evaluation Index,Label 1,Label 2,Label 3,Label 4,Label 5,Response 1
15618,14,4,3,12,4,3322.398438
16248,15,2,4,12,4,3322.398438
16843,15,13,9,12,4,3322.398438
218,1,6,11,12,4,3322.398682
3648,4,1,2,12,4,3322.398682
10368,10,1,1,12,4,3322.398682
10998,10,7,1,12,4,3322.398682
12048,11,1,4,12,4,3322.398682
12468,12,3,4,12,4,3322.398682
12573,12,11,2,12,4,3322.398682
13343,12,15,13,12,4,3322.398682
13798,13,7,6,12,4,3322.398682
14673,13,9,3,12,4,3322.398682
15373,14,11,6,12,4,3322.398682
15898,15,6,8,12,4,3322.398682
568,1,2,6,12,4,3322.398926
1548,2,3,1,12,4,3322.398926
1793,2,8,11,12,4,3322.398926
3998,4,8,11,12,4,3322.398926
6448,6,1,9,12,4,3322.398926
8548,8,3,10,12,4,3322.398926
8898,8,4,5,12,4,3322.398926
11593,11,9,6,12,4,3322.398926
11698,11,5,9,12,4,3322.398926
13693,13,12,7,12,4,3322.398926
673,1,8,10,12,4,3322.39917
1198,2,7,7,12,4,3322.39917
4348,4,4,6,12,4,3322.39917
4593,5,9,3,12,4,3322.39917
5118,5,8,4,12,4,3322.39917
5818,6,6,8,12,4,3322.39917
6798,6,7,4,12,4,3322.39917
7918,7,8,9,12,4,3322.39917
10473,10,9,5,12,4,3322.39917
1443,2,12,3,12,4,3322.399414
3123,3,12,2,12,4,3322.399414
4873,5,9,8,12,4,3322.399414
6693,6,10,5,12,4,3322.399414
9493,9,10,9,12,4,3322.399414
11943,11,14,1,12,4,3322.399414
14323,13,13,8,12,4,3322.399414
2423,3,14,12,12,4,3322.399658
2773,3,11,7,12,4,3322.399658
4243,4,12,7,12,4,3322.399658
7323,7,13,4,12,4,3322.399658
11243,10,13,11,12,4,3322.399658
15023,14,15,11,12,4,3322.399658
5223,5,14,3,12,4,3322.399902
10123,9,13,10,12,4,3322.399902
8023,8,14,7,12,4,3322.400146
6343,6,14,10,12,4,3322.400391
12223,11,15,7,12,4,3322.400391
12464,11,1,15,14,10,3351.632568
3644,4,4,15,14,10,3351.632813
4589,5,11,15,14,10,3351.633057
14039,13,14,15,14,10,3351.633789
10364,10,4,14,14,10,3351.635986
15264,14,1,1,14,10,3351.635986
15894,15,7,2,14,10,3351.635986
16839,15,14,2,14,10,3351.635986
3014,3,6,14,14,10,3351.63623
10889,10,9,14,14,10,3351.63623
11484,11,4,1,14,10,3351.63623
11834,11,6,14,14,10,3351.63623
13584,12,1,3,14,10,3351.63623
13689,13,10,1,14,10,3351.63623
15614,14,8,14,14,10,3351.63623
16734,15,8,4,14,10,3351.63623
2664,3,2,2,14,10,3351.636475
3294,3,8,1,14,10,3351.636475
3609,4,9,2,14,10,3351.636475
4764,5,4,3,14,10,3351.636475
7914,7,6,3,14,10,3351.636475
8019,8,12,1,14,10,3351.636475
11589,11,10,4,14,10,3351.636475
13164,12,4,5,14,10,3351.636475
13794,13,5,5,14,10,3351.636475
14669,13,11,14,14,10,3351.636475
14914,14,4,6,14,10,3351.636475
15859,14,13,6,14,10,3351.636475
16489,15,9,7,14,10,3351.636475
459,1,13,1,14,10,3351.636719
564,1,3,5,14,10,3351.636719
2314,3,5,7,14,10,3351.636719
2769,3,9,4,14,10,3351.636719
4834,5,5,6,14,10,3351.636719
5464,5,2,6,14,10,3351.636719
6339,6,12,3,14,10,3351.636719
6584,6,2,13,14,10,3351.636719
7564,7,3,7,14,10,3351.636719
10014,9,8,5,14,10,3351.636719
10714,10,6,8,14,10,3351.636719
14144,13,1,13,14,10,3351.636719
914,1,5,13,14,10,3351.636963
1544,2,1,12,14,10,3351.636963
1894,2,7,8,14,10,3351.636963
2139,2,13,4,14,10,3351.636963
3889,4,9,6,14,10,3351.636963
4239,4,15,1,14,10,3351.636963
7669,7,11,6,14,10,3351.636963
8264,8,2,11,14,10,3351.636963
9734,9,6,13,14,10,3351.636963
9769,9,9,8,14,10,3351.636963
12814,12,7,10,14,10,3351.636963
13339,12,13,6,14,10,3351.636963
14564,13,3,12,14,10,3351.636963
15019,14,13,9,14,10,3351.636963
16769,15,8,11,14,10,3351.636963
214,1,7,10,14,10,3351.637207
4484,4,2,11,14,10,3351.637207
5114,5,6,11,14,10,3351.637207
5989,6,10,9,14,10,3351.637207
8789,8,10,13,14,10,3351.637207
8894,8,8,11,14,10,3351.637207
9139,9,13,8,14,10,3351.637207
10609,10,9,10,14,10,3351.637207
12919,12,14,8,14,10,3351.637207
16139,15,13,12,14,10,3351.637207
1789,2,12,9,14,10,3351.637451
6689,6,8,12,14,10,3351.637451
7459,7,12,9,14,10,3351.637451
8439,8,15,5,14,10,3351.637451
7039,7,15,7,14,10,3351.637695
9419,9,13,13,14,10,3351.637695
11239,10,14,9,14,10,3351.637695
1439,2,15,14,14,10,3351.637939
5359,5,15,8,14,10,3351.637939
5048,5,2,15,12,3,3435.844971
9548,9,3,15,12,3,3435.845215
5993,6,9,15,12,3,3435.845459
15443,14,12,15,12,3,3435.845947
4454,4,7,15,13,7,3435.850098
12554,12,5,15,13,7,3435.850098
1529,2,10,15,13,7,3435.850342
10979,10,12,15,13,7,3435.850586
14759,14,14,15,13,7,3435.851318
2159,2,15,15,13,7,3435.852295
13868,13,4,14,12,3,3435.852783
15548,14,4,14,12,3,3435.852783
16073,15,9,14,12,3,3435.853027
1373,2,11,14,12,3,3435.853516
2843,3,13,14,12,3,3435.854004
5084,5,4,14,13,7,3435.85498
13184,12,1,14,13,7,3435.85498
3668,4,3,13,12,3,3435.855225
6623,6,15,14,12,3,3435.855225
14009,13,10,14,13,7,3435.855469
10193,9,9,13,12,3,3435.855713
13973,13,10,13,12,3,3435.855713
6659,6,12,14,13,7,3435.855957
15879,15,14,2,13,7,3435.855957
16704,15,1,2,13,7,3435.855957
12204,11,4,1,13,7,3435.856201
13779,13,12,1,13,7,3435.856201
14409,13,9,2,13,7,3435.856201
15479,14,14,14,13,7,3435.856201
2754,3,4,1,13,7,3435.856445
3384,3,2,2,13,7,3435.856445
4104,4,1,1,13,7,3435.856445
7304,7,2,13,13,7,3435.856445
7884,7,4,1,13,7,3435.856445
9354,9,5,3,13,7,3435.856445
10104,9,2,4,13,7,3435.856445
11804,11,4,13,13,7,3435.856445
15093,14,11,1,12,3,3435.856445
15634,14,5,6,13,7,3435.856445
16354,15,5,7,13,7,3435.856445
1284,2,2,5,13,7,3435.856689
2004,2,3,4,13,7,3435.856689
2948,3,2,12,12,3,3435.856689
4523,4,13,13,12,3,3435.856689
4854,5,7,4,13,7,3435.856689
6429,6,11,2,13,7,3435.856689
7779,7,12,2,13,7,3435.856689
8568,8,2,1,12,3,3435.856689
8634,8,6,4,13,7,3435.856689
13029,12,10,5,13,7,3435.856689
13098,12,5,3,12,3,3435.856689
13659,13,13,5,13,7,3435.856689
15004,14,4,7,13,7,3435.856689
15198,14,8,5,12,3,3435.856689
16318,15,8,6,12,3,3435.856689
534,1,7,4,13,7,3435.856934
743,1,14,13,12,3,3435.856934
1179,2,13,2,13,7,3435.856934
2404,3,3,6,13,7,3435.856934
4068,4,3,2,12,3,3435.856934
6184,6,2,6,13,7,3435.856934
6273,6,8,1,12,3,3435.856934
6904,7,2,7,13,7,3435.856934
7059,7,12,3,13,7,3435.856934
7218,7,5,1,12,3,3435.856934
7534,7,7,6,13,7,3435.856934
7848,7,2,2,12,3,3435.856934
8284,8,4,8,13,7,3435.856934
8529,8,9,5,13,7,3435.856934
9318,9,6,2,12,3,3435.856934
9948,9,4,3,12,3,3435.856934
11559,11,14,3,13,7,3435.856934
11873,11,8,12,12,3,3435.856934
12398,11,7,12,12,3,3435.856934
12784,12,1,8,13,7,3435.856934
12993,12,8,4,12,3,3435.856934
13429,12,11,6,13,7,3435.856934
14568,13,2,5,12,3,3435.856934
14693,13,10,12,12,3,3435.856934
16423,15,14,9,12,3,3435.856934
16459,15,13,10,13,7,3435.856934
304,1,1,9,13,7,3435.857178
498,1,5,3,12,3,3435.857178
848,1,1,11,12,3,3435.857178
1968,2,1,5,12,3,3435.857178
2598,3,6,4,12,3,3435.857178
5204,5,3,12,13,7,3435.857178
5434,5,6,9,13,7,3435.857178
5679,6,15,1,13,7,3435.857178
5748,6,3,5,12,3,3435.857178
6868,7,3,6,12,3,3435.857178
7098,7,6,5,12,3,3435.857178
7654,7,7,8,13,7,3435.857178
8968,8,1,8,12,3,3435.857178
9754,9,6,9,13,7,3435.857178
10229,10,11,13,13,7,3435.857178
10298,10,6,11,12,3,3435.857178
10648,10,2,6,12,3,3435.857178
11523,11,12,3,12,3,3435.857178
11998,11,8,6,12,3,3435.857178
12243,11,12,3,12,3,3435.857178
12748,12,4,7,12,3,3435.857178
13534,12,8,9,13,7,3435.857178
13623,13,14,4,12,3,3435.857178
14218,13,5,10,12,3,3435.857178
14254,13,7,10,13,7,3435.857178
14654,13,8,12,13,7,3435.857178
14848,14,1,10,12,3,3435.857178
15673,14,10,8,12,3,3435.857178
16229,15,10,11,13,7,3435.857178
148,1,3,8,12,3,3435.857422
934,1,6,10,13,7,3435.857422
1618,2,5,10,12,3,3435.857422
1654,2,7,9,13,7,3435.857422
2073,2,9,4,12,3,3435.857422
3298,3,5,8,12,3,3435.857422
3979,4,13,6,13,7,3435.857422
4648,5,2,7,12,3,3435.857422
7498,7,5,7,12,3,3435.857422
8093,8,11,12,12,3,3435.857422
8129,8,8,11,13,7,3435.857422
9073,9,9,6,12,3,3435.857422
11329,10,8,10,13,7,3435.857422
12118,11,7,9,12,3,3435.857422
59,1,13,13,13,7,3435.857666
779,1,13,13,13,7,3435.857666
4173,4,11,5,12,3,3435.857666
5398,5,7,10,12,3,3435.857666
6118,6,7,10,12,3,3435.857666
7409,7,9,11,13,7,3435.857666
9509,9,10,12,13,7,3435.857666
10579,10,12,9,13,7,3435.857666
11173,10,10,9,12,3,3435.857666
973,1,11,6,12,3,3435.85791
1093,1,10,8,12,3,3435.85791
2509,3,11,10,13,7,3435.85791
3193,3,10,9,12,3,3435.85791
3229,3,11,10,13,7,3435.85791
3629,4,11,12,13,7,3435.85791
8723,8,12,11,12,3,3435.85791
9423,9,15,1,12,3,3435.85791
12679,12,14,10,13,7,3435.85791
3423,4,15,3,12,3,3435.858154
6079,6,15,7,13,7,3435.858154
6973,7,12,9,12,3,3435.858154
11959,11,14,10,13,7,3435.858154
1723,2,13,8,12,3,3435.858398
1759,2,15,8,13,7,3435.858398
7743,7,15,4,12,3,3435.858398
8443,8,14,7,12,3,3435.858398
10543,10,15,8,12,3,3435.858643
3823,4,15,10,12,3,3435.859131
2618,3,6,15,12,2,3540.755615
6398,6,8,15,12,2,3540.755859
15218,14,5,15,12,2,3540.755859
16793,15,9,15,12,2,3540.756104
7343,7,15,15,12,2,3540.758057
4193,4,8,14,12,2,3540.763184
13118,12,8,14,12,2,3540.763184
16898,15,4,14,12,2,3540.763184
7973,8,10,14,12,2,3540.763428
2723,3,12,14,12,2,3540.763916
16443,15,13,1,12,2,3540.765137
1148,2,4,13,12,2,3540.765381
13748,13,3,13,12,2,3540.765381
14868,14,3,2,12,2,3540.765625
5873,6,9,13,12,2,3540.765869
14448,13,1,2,12,2,3540.765869
16093,15,11,6,12,2,3540.765869
16548,15,3,5,12,2,3540.765869
2093,2,11,13,12,2,3540.766113
6048,6,1,1,12,2,3540.766113
10773,10,10,1,12,2,3540.766113
11298,10,4,3,12,2,3540.766113
12173,11,11,13,12,2,3540.766113
14973,14,12,5,12,2,3540.766113
15323,14,13,13,12,2,3540.766113
273,1,8,2,12,2,3540.766357
1218,2,4,2,12,2,3540.766357
1848,2,2,3,12,2,3540.766357
5418,5,5,2,12,2,3540.766357
6993,7,9,1,12,2,3540.766357
9093,9,10,3,12,2,3540.766357
9198,9,8,2,12,2,3540.766357
11648,11,1,12,12,2,3540.766357
12873,12,9,4,12,2,3540.766357
3948,4,4,4,12,2,3540.766602
4298,4,5,12,12,2,3540.766602
8498,8,5,12,12,2,3540.766602
8848,8,1,7,12,2,3540.766602
11193,10,10,4,12,2,3540.766602
13468,12,4,8,12,2,3540.766602
14098,13,5,7,12,2,3540.766602
14343,13,14,4,12,2,3540.766602
15568,14,1,9,12,2,3540.766602
16198,15,6,10,12,2,3540.766602
2373,3,10,5,12,2,3540.766846
3318,3,7,5,12,2,3540.766846
5068,5,4,7,12,2,3540.766846
7623,7,14,1,12,2,3540.766846
8218,8,6,6,12,2,3540.766846
9723,9,14,2,12,2,3540.766846
10318,10,7,7,12,2,3540.766846
10948,10,3,8,12,2,3540.766846
13993,13,9,9,12,2,3540.766846
868,1,3,8,12,2,3540.76709
1498,2,6,8,12,2,3540.76709
2968,3,2,10,12,2,3540.76709
5523,5,12,5,12,2,3540.76709
6748,6,4,10,12,2,3540.76709
7868,7,4,11,12,2,3540.76709
2198,2,7,11,12,2,3540.767334
3073,3,8,9,12,2,3540.767334
3598,4,7,9,12,2,3540.767334
10073,9,10,11,12,2,3540.767334
10423,10,14,6,12,2,3540.767334
5173,5,11,10,12,2,3540.767578
8323,8,12,9,12,2,3540.767578
9443,9,12,12,12,2,3540.767578
12523,12,13,9,12,2,3540.767578
1743,2,15,5,12,2,3540.767822
2443,3,13,8,12,2,3540.767822
13223,12,14,12,12,2,3540.767822
8743,8,14,9,12,2,3540.768066
14623,13,15,10,12,2,3540.768066
623,1,15,11,12,2,3540.768799
1934,2,7,15,13,6,3590.376221
13904,13,1,15,13,6,3590.376221
12329,11,9,15,13,6,3590.376465
3509,4,11,15,13,6,3590.376709
9179,9,13,15,13,6,3590.377197
2879,3,15,15,13,6,3590.378418
1214,2,8,15,14,9,3590.379395
9314,9,5,15,14,9,3590.379395
13814,13,7,15,14,9,3590.379395
11609,11,10,15,14,9,3590.379639
12024,11,2,1,15,12,3590.379639
14124,13,4,2,15,12,3590.379639
15069,14,11,2,15,12,3590.379639
15699,14,12,3,15,12,3590.379639
369,1,9,2,15,12,3590.379883
999,1,14,1,15,12,3590.379883
2469,3,10,3,15,12,3590.379883
2574,3,7,2,15,12,3590.379883
4149,4,11,2,15,12,3590.379883
4674,5,4,3,15,12,3590.379883
6249,6,9,3,15,12,3590.379883
8244,8,3,2,15,12,3590.379883
8874,8,5,2,15,12,3590.379883
9294,9,7,4,15,12,3590.379883
9819,9,13,2,15,12,3590.379883
9924,9,3,5,15,12,3590.379883
10449,10,9,1,15,12,3590.379883
13494,12,7,4,15,12,3590.379883
14824,14,2,6,15,12,3590.379883
15594,14,6,5,15,12,3590.379883
649,1,9,6,15,12,3590.380127
1594,2,6,6,15,12,3590.380127
2224,2,1,6,15,12,3590.380127
3099,3,13,3,15,12,3590.380127
4569,5,10,4,15,12,3590.380127
6774,6,7,5,15,12,3590.380127
8349,8,11,4,15,12,3590.380127
11044,10,3,6,15,12,3590.380127
11674,11,6,6,15,12,3590.380127
13249,12,8,7,15,12,3590.380127
13599,12,15,2,15,12,3590.380127
15349,14,11,8,15,12,3590.380127
15669,14,11,1,14,9,3590.380127
16419,15,12,3,14,9,3590.380127
3694,4,7,8,15,12,3590.380371
4324,4,3,8,15,12,3590.380371
4644,5,3,1,14,9,3590.380371
7474,7,5,8,15,12,3590.380371
7719,7,14,5,15,12,3590.380371
8944,8,1,9,15,12,3590.380371
9469,9,12,7,15,12,3590.380371
12114,11,5,2,14,9,3590.380371
12619,12,13,7,15,12,3590.380371
12724,12,3,9,15,12,3590.380371
12834,12,5,1,14,9,3590.380371
13464,12,2,2,14,9,3590.380371
14214,13,6,3,14,9,3590.380371
15039,14,15,1,14,9,3590.380371
15789,14,11,4,14,9,3590.380371
16924,15,4,9,15,12,3590.380371
234,1,6,2,14,9,3590.380615
984,1,2,3,14,9,3590.380615
1089,1,8,1,14,9,3590.380615
2544,3,1,4,14,9,3590.380615
3189,3,11,2,14,9,3590.380615
3799,4,14,7,15,12,3590.380615
4014,4,7,2,14,9,3590.380615
5394,5,5,3,14,9,3590.380615
5484,5,4,3,14,9,3590.380615
5899,6,13,8,15,12,3590.380615
6114,6,5,3,14,9,3590.380615
6864,7,1,4,14,9,3590.380615
8334,8,7,2,14,9,3590.380615
9574,9,7,9,15,12,3590.380615
9894,9,6,3,14,9,3590.380615
10539,10,13,1,14,9,3590.380615
10644,10,3,4,14,9,3590.380615
11364,11,3,5,14,9,3590.380615
13554,12,5,1,13,6,3590.380615
14184,13,2,1,13,6,3590.380615
14719,13,15,8,15,12,3590.380615
15129,14,9,1,13,6,3590.380615
16284,15,4,2,13,6,3590.380615
16819,15,13,10,15,12,3590.380615
16894,15,8,7,14,9,3590.380615
124,1,4,10,15,12,3590.380859
1304,2,2,14,13,6,3590.380859
2119,2,14,8,15,12,3590.380859
5024,5,1,11,15,12,3590.380859
6234,6,6,5,14,9,3590.380859
7369,7,9,10,15,12,3590.380859
7689,7,9,4,14,9,3590.380859
9284,9,3,14,13,6,3590.380859
10404,10,3,1,13,6,3590.380859
11149,10,11,10,15,12,3590.380859
11764,11,3,7,14,9,3590.380859
12484,12,3,6,14,9,3590.380859
13234,12,5,7,14,9,3590.380859
14474,13,5,11,15,12,3590.380859
14689,13,8,6,14,9,3590.380859
15654,14,6,3,13,6,3590.380859
16049,15,9,11,15,12,3590.380859
16264,15,2,7,14,9,3590.380859
339,1,12,4,14,9,3590.381104
954,1,6,2,13,6,3590.381104
1244,2,4,11,15,12,3590.381104
1874,2,5,11,15,12,3590.381104
2529,3,8,2,13,6,3590.381104
3664,4,1,7,14,9,3590.381104
6309,6,10,2,13,6,3590.381104
7999,8,15,9,15,12,3590.381104
8914,8,5,7,14,9,3590.381104
9544,9,2,8,14,9,3590.381104
9789,9,12,5,14,9,3590.381104
10694,10,6,11,15,12,3590.381104
10754,10,4,14,13,6,3590.381104
11454,11,8,4,13,6,3590.381104
11979,11,13,2,13,6,3590.381104
13844,13,3,12,15,12,3590.381104
14534,13,6,14,13,6,3590.381104
15759,14,15,2,13,6,3590.381104
109,1,11,6,14,9,3590.381348
739,1,12,6,14,9,3590.381348
2209,2,8,8,14,9,3590.381348
3054,3,8,3,13,6,3590.381348
3159,3,14,1,13,6,3590.381348
4414,4,8,8,14,9,3590.381348
4519,4,14,6,14,9,3590.381348
4629,5,10,3,13,6,3590.381348
5239,5,14,6,14,9,3590.381348
6204,6,4,4,13,6,3590.381348
6729,6,9,4,13,6,3590.381348
8304,8,1,5,13,6,3590.381348
8409,8,10,3,13,6,3590.381348
10509,10,11,4,13,6,3590.381348
13204,12,3,6,13,6,3590.381348
13834,13,5,7,13,6,3590.381348
14369,13,8,12,15,12,3590.381348
14779,14,13,6,13,6,3590.381348
15409,14,9,7,13,6,3590.381348
16879,15,15,7,13,6,3590.381348
604,1,4,6,13,6,3590.381592
1059,1,12,4,13,6,3590.381592
2634,3,5,5,13,6,3590.381592
3449,4,10,12,15,12,3590.381592
3754,4,6,6,13,6,3590.381592
4384,4,1,6,13,6,3590.381592
6709,6,11,8,14,9,3590.381592
9224,9,1,15,15,12,3590.381592
9664,9,1,10,14,9,3590.381592
10294,10,7,9,14,9,3590.381592
12589,12,11,9,14,9,3590.381592
12899,12,12,12,15,12,3590.381592
15914,15,5,11,14,9,3590.381592
15944,15,2,13,15,12,3590.381592
184,1,2,8,13,6,3590.381836
429,1,11,5,13,6,3590.381836
584,1,2,14,14,9,3590.381836
1564,2,4,10,14,9,3590.381836
2819,3,12,12,15,12,3590.381836
3344,3,1,13,15,12,3590.381836
5329,5,9,7,13,6,3590.381836
6494,6,8,13,15,12,3590.381836
7339,7,13,8,14,9,3590.381836
9004,8,4,8,13,6,3590.381836
9879,9,14,5,13,6,3590.381836
11104,10,1,9,13,6,3590.381836
11629,11,11,7,13,6,3590.381836
14884,14,3,9,13,6,3590.381836
15304,14,2,9,13,6,3590.381836
15439,14,15,9,14,9,3590.381836
1349,2,10,15,15,12,3590.38208
2284,3,4,9,13,6,3590.38208
3769,4,10,10,14,9,3590.38208
5549,5,11,13,15,12,3590.38208
5854,6,8,8,13,6,3590.38208
6464,6,1,12,14,9,3590.38208
7124,7,3,14,15,12,3590.38208
7429,7,10,8,13,6,3590.38208
8089,8,10,10,14,9,3590.38208
8594,8,5,14,15,12,3590.38208
9634,9,5,9,13,6,3590.38208
10769,10,8,14,14,9,3590.38208
12374,11,7,14,15,12,3590.38208
12434,11,5,13,13,6,3590.38208
16574,15,8,14,15,12,3590.38208
16634,15,6,11,13,6,3590.38208
16664,15,2,13,14,9,3590.38208
1409,2,8,13,13,6,3590.382324
1964,2,4,12,14,9,3590.382324
2179,2,12,7,13,6,3590.382324
2789,3,10,14,14,9,3590.382324
4169,4,9,11,14,9,3590.382324
4889,5,9,11,14,9,3590.382324
7109,7,10,14,14,9,3590.382324
7184,7,1,11,13,6,3590.382324
7214,7,7,12,14,9,3590.382324
8564,8,3,13,14,9,3590.382324
8654,8,7,13,13,6,3590.382324
12989,12,12,11,14,9,3590.382324
16004,15,2,12,13,6,3590.382324
16019,15,12,14,14,9,3590.382324
709,1,10,9,13,6,3590.382568
3404,4,3,11,13,6,3590.382568
3539,4,12,11,14,9,3590.382568
4034,4,4,12,13,6,3590.382568
4279,4,14,8,13,6,3590.382568
4919,5,14,13,15,12,3590.382568
6554,6,6,12,13,6,3590.382568
8059,8,14,8,13,6,3590.382568
8699,8,14,13,15,12,3590.382568
9529,9,10,10,13,6,3590.382568
12854,12,7,11,13,6,3590.382568
13309,12,12,10,13,6,3590.382568
13709,13,11,12,14,9,3590.382568
14429,13,11,11,13,6,3590.382568
7709,7,11,13,13,6,3590.382813
15059,14,12,12,13,6,3590.382813
1829,2,10,12,13,6,3590.383057
3419,4,13,14,14,9,3590.383057
10159,9,15,9,13,6,3590.383057
12359,11,14,12,14,9,3590.383057
719,1,15,15,15,12,3590.383301
4979,5,13,11,13,6,3590.383301
5639,5,14,14,14,9,3590.383301
10139,9,13,13,14,9,3590.383301
10799,10,15,15,15,12,3590.383301
79,1,15,10,13,6,3590.383545
6359,6,14,13,14,9,3590.383545
8759,8,14,11,13,6,3590.383545
7079,7,14,12,13,6,3590.383789
11519,11,15,14,14,9,3590.383789
12239,11,15,14,14,9,3590.383789
12068,11,3,15,12,1,3638.261963
15848,14,2,15,12,1,3638.261963
1673,2,9,15,12,1,3638.262207
14273,13,8,15,12,1,3638.262207
10493,10,12,15,12,1,3638.262695
11123,10,13,15,12,1,3638.262939
4823,5,14,15,12,1,3638.263428
98,1,5,14,12,1,3638.269043
3248,3,1,14,12,1,3638.269043
7448,7,2,14,12,1,3638.269043
12698,12,6,14,12,1,3638.269287
16023,15,14,3,12,1,3638.270508
15498,14,5,1,12,1,3638.270752
16968,15,2,3,12,1,3638.270752
11718,11,6,1,12,1,3638.270996
12348,11,4,1,12,1,3638.270996
13923,13,12,2,12,1,3638.270996
16723,15,12,6,12,1,3638.270996
6818,7,5,13,12,1,3638.27124
13818,13,6,4,12,1,3638.27124
2898,3,5,2,12,1,3638.271484
3843,4,12,1,12,1,3638.271484
4368,4,1,4,12,1,3638.271484
4998,5,6,3,12,1,3638.271484
8148,8,3,4,12,1,3638.271484
9618,9,5,4,12,1,3638.271484
10248,10,1,5,12,1,3638.271484
10598,10,7,13,12,1,3638.271484
13398,12,7,4,12,1,3638.271484
15148,14,4,6,12,1,3638.271484
693,1,11,2,12,1,3638.271729
1323,2,13,1,12,1,3638.271729
4473,4,10,2,12,1,3638.271729
6468,6,3,5,12,1,3638.271729
6573,6,11,3,12,1,3638.271729
8673,8,8,4,12,1,3638.271729
11368,11,2,6,12,1,3638.271729
16618,15,6,8,12,1,3638.271729
798,1,8,5,12,1,3638.271973
2548,3,3,6,12,1,3638.271973
5698,6,4,6,12,1,3638.271973
5943,6,14,2,12,1,3638.271973
13573,12,10,7,12,1,3638.271973
3493,4,10,6,12,1,3638.272217
8043,8,13,5,12,1,3638.272217
9968,9,1,12,12,1,3638.272217
13048,12,2,9,12,1,3638.272217
14168,13,2,12,12,1,3638.272217
16373,15,11,11,12,1,3638.272217
448,1,1,10,12,1,3638.272461
1568,2,1,11,12,1,3638.272461
5593,5,10,7,12,1,3638.272461
7273,7,9,7,12,1,3638.272461
7798,7,7,8,12,1,3638.272461
11823,11,15,5,12,1,3638.272461
12418,11,4,10,12,1,3638.272461
12943,12,15,6,12,1,3638.272461
14798,14,7,11,12,1,3638.272461
4123,4,13,7,12,1,3638.272705
4718,5,7,12,12,1,3638.272705
5348,5,3,11,12,1,3638.272705
9373,9,11,8,12,1,3638.272705
9898,9,6,10,12,1,3638.272705
11473,11,9,10,12,1,3638.272705
12593,12,9,11,12,1,3638.272705
343,1,14,7,12,1,3638.272949
5243,5,14,13,12,1,3638.272949
3773,4,12,12,12,1,3638.273193
7693,7,11,10,12,1,3638.273193
10843,10,13,10,12,1,3638.273193
15743,14,15,11,12,1,3638.273193
6223,6,15,8,12,1,3638.273438
2023,2,14,10,12,1,3638.273682
6923,7,13,11,12,1,3638.273682
9023,8,15,12,12,1,3638.27417
7604,7,3,15,13,5,3729.302246
11384,11,2,15,13,5,3729.302246
10529,10,8,15,13,5,3729.30249
16179,15,13,4,13,5,3729.304932
11754,11,6,1,13,5,3729.305176
12504,12,2,2,13,5,3729.305176
13959,13,14,1,13,5,3729.305176
15429,14,10,3,13,5,3729.305176
16809,15,9,5,13,5,3729.305176
9,1,9,1,13,5,3729.30542
2934,3,7,2,13,5,3729.30542
4404,4,3,2,13,5,3729.30542
7254,7,7,2,13,5,3729.30542
8829,8,12,1,13,5,3729.30542
11034,10,6,2,13,5,3729.30542
13134,12,7,3,13,5,3729.30542
3684,4,3,3,13,5,3729.305664
5784,6,2,4,13,5,3729.305664
9459,9,13,2,13,5,3729.305664
10284,10,4,5,13,5,3729.305664
10929,10,9,4,13,5,3729.305664
14079,13,15,3,13,5,3729.305664
14604,13,3,5,13,5,3729.305664
15184,14,1,6,13,5,3729.305664
1479,2,14,3,13,5,3729.305908
5154,5,4,5,13,5,3729.305908
8934,8,7,5,13,5,3729.305908
15934,15,8,8,13,5,3729.305908
1954,2,5,6,13,5,3729.306152
2704,3,1,7,13,5,3729.306152
5259,5,13,4,13,5,3729.306152
8079,8,15,4,13,5,3729.306152
10054,9,6,6,13,5,3729.306152
10684,10,4,7,13,5,3729.306152
12154,11,6,7,13,5,3729.306152
12259,11,12,6,13,5,3729.306152
2809,3,10,6,13,5,3729.306396
3579,4,14,5,13,5,3729.306396
12979,12,13,7,13,5,3729.306396
13729,13,8,8,13,5,3729.306396
16654,15,7,9,13,5,3729.306396
3334,3,6,8,13,5,3729.306641
4159,4,15,6,13,5,3729.306641
5504,5,1,14,13,5,3729.306641
8479,8,15,6,13,5,3729.306641
15829,14,11,9,13,5,3729.306641
5629,5,12,8,13,5,3729.306885
14954,14,6,14,13,5,3729.306885
1129,1,9,9,13,5,3729.307129
4804,5,3,10,13,5,3729.307129
4909,5,11,9,13,5,3729.307129
7954,8,5,10,13,5,3729.307129
9304,9,2,10,13,5,3729.307129
9809,9,9,14,13,5,3729.307129
11509,11,11,9,13,5,3729.307129
5384,5,1,11,13,5,3729.307373
6029,6,11,14,13,5,3729.307373
6379,6,13,9,13,5,3729.307373
7009,7,8,10,13,5,3729.307373
14204,13,4,11,13,5,3729.307373
254,1,8,11,13,5,3729.307617
884,1,3,12,13,5,3729.307617
6854,7,6,13,13,5,3729.307617
9704,9,2,12,13,5,3729.307617
11909,11,10,11,13,5,3729.307617
16409,15,9,12,13,5,3729.307617
16529,15,9,12,13,5,3729.307617
2354,3,5,12,13,5,3729.307861
6134,6,7,13,13,5,3729.307861
3929,4,10,13,13,5,3729.308105
9059,8,12,13,13,5,3729.30835
13379,12,12,13,13,5,3729.30835
3179,3,13,12,13,5,3729.308838
11279,10,15,12,13,5,3729.308838
4559,5,15,13,13,5,3729.309326
